what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545138158
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1338545150533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545152595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545159330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545161517
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545168127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545173986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545244314
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1338545245439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545245752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338545246752
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545249455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545411048
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545687564
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545696908
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545722783
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338545729814
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338545735439
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338545735517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338545744002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545750502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545757048
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1338545762455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545765986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545765986
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545766111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338545776408
