what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1366724851617
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366724856742
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1366724863570
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1366724863586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366724867851
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1366724888711
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1366724888821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366724889321
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724889383
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724889415
error,log,,,"Unable to create editor ID org.eclipse.jdt.ui.CompilationUnitEditor: The file does not exist.",1366724894446
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724894524
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724894524
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724894540
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724896149
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724896149
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724898087
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366724900618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1366724900634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366724911446
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1366724918368
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366724919697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1366724922681
error,log,,,"WinHttp.GetProxyForUrl for pac failed with error 'The URL does not use a recognized protocol\r\n' #12006.",1366724939931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366724945182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366724968385
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366724969120
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366724970354
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366724970573
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725002449
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725002824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725005246
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725005699
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725006355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725006761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725034871
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725035528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725036028
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725036278
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725036496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725036715
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725036950
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725037184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725037653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725039981
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725040465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725041122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725041465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366725053434
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366725073591
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725076138
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725114920
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1366725114936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1366725114936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725119264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725143140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725293347
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725301816
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725325676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725330410
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725529479
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366725538325
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366725540872
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366725540888
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366725566064
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366725606103
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1366725609276
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1366725623184
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1366725628717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725647345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725659191
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1366725660629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725663286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725672178
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1366725672193
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.export",1366725672193
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725675350
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366725748676
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366726597609
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366726597749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366726599405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366726600327
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1366726600437
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1366726600921
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1366726600921
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1366726600921
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1366726600921
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1366726600921
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1366726600921
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1366726600921
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1366726600921
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1366726600921
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1366726600921
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1366726600921
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1366726600921
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1366726600921
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1366726600937
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1367404835968
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1367404835984
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1367404836015
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1367404836062
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1367404836077
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1367404836187
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1367404836218
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1367404836234
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1367404836265
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1367404836265
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1367404836281
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1367404836406
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1367404836452
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1367404836499
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1367404836531
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1367404836609
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1367404836687
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1367404836765
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1367404836906
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1367404836937
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1367404836999
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1367404837062
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1367404837062
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1367404837078
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1367404837093
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1367404837109
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1367404837124
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1367404837156
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1367404837187
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1367404837265
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1367404837328
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1367404837375
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1367404837437
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1367404837546
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1367404837562
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1367404837578
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1367404837609
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1367404837625
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1367404837703
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1367404837718
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1367404837781
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1367404837796
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1367404837828
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1367404837875
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1367404837906
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1367404837968
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1367404837968
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1367404838000
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1367404838000
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1367404838015
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1367404838015
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1367404838078
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1367404838093
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1367404838125
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1367404838125
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1367404838140
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1367404838140
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1367404838203
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1367404838234
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1367404838250
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1367404838265
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1367404838312
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1367404838359
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1367404838390
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1367404838406
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1367404838437
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1367404838468
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1367404838531
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1367404838531
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1367404838578
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1367404838719
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1367404838750
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1367404838781
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1367404838906
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1367404839000
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1367404839062
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1367404839172
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1367404839187
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1367404839203
os,sysinfo,,,"win32",1367404839203
arch,sysinfo,,,"x86",1367404839203
ws,sysinfo,,,"win32",1367404839203
locale,sysinfo,,,"en_US",1367404839203
processors,sysinfo,,,"2",1367404839203
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1367404839203
java.runtime.version,sysinfo,,,"1.7.0-b147",1367404839203
java.specification.name,sysinfo,,,"Java Platform API Specification",1367404839203
java.specification.vendor,sysinfo,,,"Oracle Corporation",1367404839203
java.specification.version,sysinfo,,,"1.7",1367404839203
java.vendor,sysinfo,,,"Oracle Corporation",1367404839203
java.version,sysinfo,,,"1.7.0",1367404839203
java.vm.info,sysinfo,,,"mixed mode",1367404839203
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1367404839203
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1367404839203
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1367404839203
java.vm.specification.version,sysinfo,,,"1.7",1367404839203
java.vm.vendor,sysinfo,,,"Oracle Corporation",1367404839203
java.vm.version,sysinfo,,,"21.0-b17",1367404839203
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1367404839297
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1367404840906
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1367404841250
error,log,,,"WinHttp.GetProxyForUrl for pac failed with error 'The URL does not use a recognized protocol\r\n' #12006.",1367404841688
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1367404841750
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1367404842157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404842688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404846345
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404846501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404846501
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404867521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404867521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404868287
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404868287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404868584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404868584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404868771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404868771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404870084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404870100
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404871647
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404871647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404874272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404874272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404970926
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404970926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404971786
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404971786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404972020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404972020
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404972223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404972223
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404976349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404976349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404977364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404977364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404980474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404980474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404987756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404987756
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404991897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367404991897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367405003835
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367405003835
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367409919809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367409919809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367409920699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367409920699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367409921293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1367409921293
